uploaderId,type,id,dl_status
@dozle,videos,bckibz9wqRk,no
@dozle,videos,JleLdUAmp7A,no
@dozle,videos,X1b2sDq03f4,no
@dozle,videos,LdH3rxO9DUo,no
@dozle,videos,KUjUJPgX3xc,no
@dozle,videos,zhQhkFT2Omo,no
@dozle,videos,FW1PYqeGU2E,no
@dozle,videos,MInLJcZmRrY,no
@dozle,videos,_AYf_nYuc0s,no
@dozle,videos,B10nRhGZIV4,no
@dozle,videos,vDNNBS7SucI,no
@dozle,videos,UkQwDp_NvcA,no
@dozle,videos,d08Ub6BBkpk,no
@dozle,videos,DEmkIvjIKKs,no
@dozle,videos,6IvAc5IbA6c,no
@dozle,videos,gwkLeYfX2Ks,no
@dozle,videos,4XERAn3zR8M,no
@dozle,videos,5DNnt0P21_I,no
@dozle,videos,knEXAMli8YM,no
@dozle,videos,4jsEpsWjZdU,no
@dozle,videos,tjahtmqtqEk,no
@dozle,videos,vhLLT7GkG2A,no
@dozle,videos,DOa3L6Kvt5M,no
@dozle,videos,lJS5Zf3xbiU,no
@dozle,videos,oX4CuskNIa8,no
@dozle,videos,OUajR0NGBeo,no
@dozle,videos,6UPsqteGL1c,no
@dozle,videos,FS2wYm75V7Q,no
@dozle,videos,jGvD7e0OvDM,no
@dozle,videos,30ze1IjDxxU,no
@dozle,videos,mPRjDtqGV_4,no
@dozle,videos,eCb3Q3tojUY,no
@dozle,videos,acNeae1pJBo,no
@dozle,videos,uNfBlm3HIb4,no
@dozle,videos,uxd-e_kThI4,no
@dozle,videos,qElbhjFGLY8,no
@dozle,videos,bO5qmwR8UgU,no
@dozle,videos,-5yAkrBFvBk,no
@dozle,videos,7pe6ctwOqo8,no
@dozle,videos,auxGgY0xcno,no
@dozle,videos,vxygkXkqnvc,no
@dozle,videos,4kIRM9PVV6k,no
@dozle,videos,VSVjZ50jums,no
@dozle,videos,DZNFF-fQp_s,no
@dozle,videos,xA4ACu3hbhE,no
@dozle,videos,W1ZM9Sre-jU,no
@dozle,videos,U0JEO-hC1wc,no
@dozle,videos,GiRz8rkZ9cI,no
@dozle,videos,OXm81Lu8u-c,no
@dozle,videos,kUoMcCHyUtI,no
@dozle,videos,G97sEUMrqvs,no
@dozle,videos,0JD4IGVlFAw,no
@dozle,videos,w-lEJWkfzJY,no
@dozle,videos,Hym9YJhfUpw,no
@dozle,videos,YXGqAnaqWBE,no
@dozle,videos,U1sfs1s08GA,no
@dozle,videos,n41y9l0twr4,no
@dozle,videos,vy57tkC1gjg,no
@dozle,videos,n0KPvk9aB24,no
@dozle,videos,EWirIUoKGbA,no
@dozle,videos,vPP5Ytt2574,no
@dozle,videos,b3NLPGGn4SI,no
@dozle,videos,J9eqDyIqxn0,no
@dozle,videos,jCvdL7Qy2m4,no
@dozle,videos,qlufCQbec_4,no
@dozle,videos,8QVzdTN_G2M,no
@dozle,videos,Tu1OwlAnqpA,no
@dozle,videos,EfMa0Ik04ys,no
@dozle,videos,CN7KgIe9IjI,no
@dozle,videos,8FJXgmLqVao,no
@dozle,videos,ypCkzEZMotg,no
@dozle,videos,GdKsV8ycvtA,no
@dozle,videos,RRRMof8gYes,no
@dozle,videos,CH6aFTtSEqw,no
@dozle,videos,Umd2k2uAZSw,no
@dozle,videos,0-awf2o97Kg,no
@dozle,videos,NjnvG9AMb6o,no
@dozle,videos,XlQ18I7c8jE,no
@dozle,videos,AQeUeI_WShU,no
@dozle,videos,wwdfdtfyCsA,no
@dozle,videos,QKqSZbM9JzI,no
@dozle,videos,EJl-QbTKYEk,no
@dozle,videos,jrD4EiRkOTw,no
@dozle,videos,9iJikzZ1raY,no
@dozle,videos,Y51uGx_7iN0,no
@dozle,videos,m3E2M5jZFZ0,no
@dozle,videos,c27uoc-208k,no
@dozle,videos,4HsnYWU23HM,no
@dozle,videos,MmxyJlYPJ8o,no
@dozle,videos,o0n9q3BxAfk,no
@dozle,videos,WqgU78bA6Xo,no
@dozle,videos,D1qIruEp-ZY,no
@dozle,videos,7QfwqYTVj1I,no
@dozle,videos,2dsUalfQw0I,no
@dozle,videos,EjLCb6l2XOE,no
@dozle,videos,JTLxD8-y9oU,no
@dozle,videos,s0L_qwvnROo,no
@dozle,videos,SWPCC8FKY7I,no
@dozle,videos,hzUM4UaFn-4,no
@dozle,videos,_luMsAa4i3A,no
@dozle,videos,GQlyFl3IIRQ,no
@dozle,videos,HU-l-n2b0Eg,no
@dozle,videos,MffgFwF6Wzw,no
@dozle,videos,rt941zmsCsM,no
@dozle,videos,x2c02xCaobg,no
@dozle,videos,LHrLfRJpbRc,no
@dozle,videos,SAPkcQgoq5U,no
@dozle,videos,Cep41hYRPp4,no
@dozle,videos,S6tFw-c7D3g,no
@dozle,videos,hgtfYGH4ZIE,no
@dozle,videos,DxAKHJvIlS8,no
@dozle,videos,G0x8b1FIfqg,no
@dozle,videos,eymOaCvSX8k,no
@dozle,videos,5zH--eY5I9A,no
@dozle,videos,zux6Iwe3GCA,no
@dozle,videos,IPPNQyBvTq0,no
@dozle,videos,5Px0V5O2GQU,no
@dozle,videos,qCGnL2sChO8,no
@dozle,videos,VpLHi6Vmerk,no
@dozle,videos,vmo-MByxoE8,no
@dozle,videos,Arf8hr0DnYQ,no
@dozle,videos,CccOV9N15tg,no
@dozle,videos,V55Lub3OCSY,no
@dozle,videos,mvzWoCLQDOY,no
@dozle,videos,AB0zMc_Krrw,no
@dozle,videos,65kScnLdPLA,no
@dozle,videos,jjN2Z0EISWI,no
@dozle,videos,bhXUTZWbecM,no
@dozle,videos,tZNGcApWZtw,no
@dozle,videos,2y2v-JBqV8w,no
@dozle,videos,Tz1YVNtaD3I,no
@dozle,videos,D3S3iaYkD1E,no
@dozle,videos,B5XiLB3twXI,no
@dozle,videos,S-pavdvzl7U,no
@dozle,videos,FQiCa2fRoAY,no
@dozle,videos,bI1pBKHgFWQ,no
@dozle,videos,1J5GGcf5_YQ,no
@dozle,videos,3uATFyp6mCA,no
@dozle,videos,XGa_CxOy_5s,no
@dozle,videos,xkuFIIg2-Uw,no
@dozle,videos,XgNc2WSsdMY,no
@dozle,videos,xsVKJ0sALHU,no
@dozle,videos,AjLybTgjJ7s,no
@dozle,videos,qwwRvXunC7w,no
@dozle,videos,9BQ1-kz613c,no
@dozle,videos,263tUoNkJeo,no
@dozle,videos,Bqhb4Jq0W5k,no
@dozle,videos,WSpG4BKjDwU,no
@dozle,videos,QJI6qgtXX3w,no
@dozle,videos,MsjxgUHPvHo,no
@dozle,videos,h0F4z3BqCLM,no
@dozle,videos,Z9eiKbo1MtE,no
@dozle,videos,P29Ci07jLlo,no
@dozle,videos,lRIJk8gfZ4E,no
@dozle,videos,Ds4CIMA1_BQ,no
@dozle,videos,ol-r_NiJDLg,no
@dozle,videos,bo0slX3bL20,no
@dozle,videos,pDk4F6Sq_28,no
@dozle,videos,lkzVtfaDSJg,no
@dozle,videos,3ZTvu_UoRxc,no
@dozle,videos,L-F2fSlPLgs,no
@dozle,videos,oHBjgfaKbUw,no
@dozle,videos,UL3uKzsbJRg,no
@dozle,videos,Xhupf2WRcgA,no
@dozle,videos,IDdS3166Lk8,no
@dozle,videos,Cv41k06qSDA,no
@dozle,videos,edwiRj9D2jQ,no
@dozle,videos,w6FLd4LY-G4,no
@dozle,videos,5c0AWSbmml0,no
@dozle,videos,IQapGpg_VFM,no
@dozle,videos,aoUIz-JSVSE,no
@dozle,videos,oscwwKFZV5g,no
@dozle,videos,5gLiO-aGGOo,no
@dozle,videos,IloSWjb9jXM,no
@dozle,videos,JjvprCdvl_M,no
@dozle,videos,wQ5bfYN0_Hs,no
@dozle,videos,8iEQ2hKLge4,no
@dozle,videos,kQE1lYygqT8,no
@dozle,videos,0eqDDuJtdw8,no
@dozle,videos,aVP52DyMtxo,no
@dozle,videos,ib-uqWOj5A4,no
@dozle,videos,uz14NVCtwfg,no
@dozle,videos,ye8Q3ueMA-Q,no
@dozle,videos,a3EeDwIOqbU,no
@dozle,videos,K35tA50GvzY,no
@dozle,videos,tjUvg-5SnX8,no
@dozle,videos,imbbXsP4n3Y,no
@dozle,videos,ozc7Av6DRHQ,no
@dozle,videos,D8zTw_tEWhc,no
@dozle,videos,6nHzrkS2jYg,no
@dozle,videos,qckRZiQch7k,no
@dozle,videos,fwKNrA21osU,no
@dozle,videos,6tp4f0MpQeY,no
@dozle,videos,D9sz6R0sWnQ,no
@dozle,videos,2KC-QJqzomE,no
@dozle,videos,Rc8GIBD0P4c,no
@dozle,videos,MiPicrR8lD0,no
@dozle,videos,jsjCQDBQsLU,no
@dozle,videos,_eN4mYP8-B8,no
@dozle,videos,0TtvBH5Ts-I,no
@dozle,videos,8jolD2VoxFc,no
@dozle,videos,prb19tFQBzU,no
@dozle,videos,syf4UF9k6uY,no
@dozle,videos,4R8wOZCdXYw,no
@dozle,videos,h2gRVqlphmM,no
@dozle,videos,BzQ3JVIUYiQ,no
@dozle,videos,cNySxioBpk0,no
@dozle,videos,dNGOQpxCc54,no
@dozle,videos,btKQtu37Pow,no
@dozle,videos,PHgi49QY1vk,no
@dozle,videos,UCZdaimPg8k,no
@dozle,videos,0rFr06hx0xc,no
@dozle,videos,zrfEJcMW0ao,no
@dozle,videos,haCSQYBhNw0,no
@dozle,videos,njrQXi6dr20,no
@dozle,videos,v0ajvRjy1AI,no
@dozle,videos,bz7aoPGtaOo,no
@dozle,videos,Rua-3pRge8Q,no
@dozle,videos,ZNl5GQmNXUU,no
@dozle,videos,PCR2NWmKeuw,no
@dozle,videos,kWWKWO_9H1Q,no
@dozle,videos,zdtnCuQozgc,no
@dozle,videos,PgWUGOFHBKw,no
@dozle,videos,eoNi_4wdGUs,no
@dozle,videos,mPqHCyddvjU,no
@dozle,videos,yoTH5L4IGZs,no
@dozle,videos,tz4b1_dzTJA,no
@dozle,videos,j4cSI_gictc,no
@dozle,videos,N79xqTxUwJc,no
@dozle,videos,X2qT4NTYDz0,no
@dozle,videos,ubJBVuFrT_E,no
@dozle,videos,2-MG8YsEKGU,no
@dozle,videos,tvKBgPw4p_Q,no
@dozle,videos,QBMAC3Ifkmo,no
@dozle,videos,k_1DXCSDm7g,no
@dozle,videos,7TjS33135Dk,no
@dozle,videos,dHLr3pHJKkM,no
@dozle,videos,GFH5pABx6zg,no
@dozle,videos,iF9dewh7YVk,no
@dozle,videos,paMHxJt2QlQ,no
@dozle,videos,r6FQa32aKaM,no
@dozle,videos,X5b6P349x8Q,no
@dozle,videos,mULBidk8KAg,no
@dozle,videos,pR1HFJzcMxs,no
@dozle,videos,QmzrRnbgLPM,no
@dozle,videos,Tc5zKug7Q5o,no
@dozle,videos,rXeMm4U5Nbs,no
@dozle,videos,aBbPtVealGA,no
@dozle,videos,Cv74H--9ozs,no
@dozle,videos,gbzBtFkF4bk,no
@dozle,videos,JjjllUUjwvs,no
@dozle,videos,TFJjW6PgrGI,no
@dozle,videos,j16hioBTVGw,no
@dozle,videos,ti5_haNgXKU,no
@dozle,videos,60uWJif2J9Y,no
@dozle,videos,WYeM1-QWLy0,no
@dozle,videos,Hi-hs4vnri8,no
@dozle,videos,WS38m8zvqHM,no
@dozle,videos,R6T1tBBuw54,no
@dozle,videos,1v_lTJmH_rU,no
@dozle,videos,mGbgwsUqiBk,no
@dozle,videos,BapxmSMsiyQ,no
@dozle,videos,hzlXwLAugRs,no
@dozle,videos,DurY5-ahX6c,no
@dozle,videos,9_lLbj9YGgY,no
@dozle,videos,nKo3IONWHZk,no
@dozle,videos,nQt26g_HcAg,no
@dozle,videos,Z-d1ZLHLjRU,no
@dozle,videos,xH2UheBSuwk,no
@dozle,videos,frDY_aZbrbs,no
@dozle,videos,j-6K0akOFGw,no
@dozle,videos,zEfrnXHTLFs,no
@dozle,videos,R8liklVkewk,no
@dozle,videos,VyHoCHF2rH4,no
@dozle,videos,IQBJr9GgDjA,no
@dozle,videos,jLS2e1nDesA,no
@dozle,videos,8BJmu8HPoVE,no
@dozle,videos,9QQC5DnrUBc,no
@dozle,videos,fFPebHD5SL0,no
@dozle,videos,xTvKMOuzUZ8,no
@dozle,videos,KeXB3LGVppc,no
@dozle,videos,awNg-xdqR-8,no
@dozle,videos,PkPLeTSHmIU,no
@dozle,videos,oKykShigN1o,no
@dozle,videos,GnpWGGi1JNI,no
@dozle,videos,xFp9liPkxmg,no
@dozle,videos,iwF7KjUP_3I,no
@dozle,videos,3X7lB1J2oMM,no
@dozle,videos,psmkCKxquDk,no
@dozle,videos,Qlk3EET2zjU,no
@dozle,videos,bH_PPa4GEUU,no
@dozle,videos,6ckC0adxjP4,no
@dozle,videos,UcuKoGtSqKk,no
@dozle,videos,XjFjPoGwiHM,no
@dozle,videos,q7RoHjtq4oE,no
@dozle,videos,X7Ak8SrBau0,no
@dozle,videos,89aX1LGeGIg,no
@dozle,videos,AClU9jepiM0,no
@dozle,videos,i_4X5Y9dgtk,no
@dozle,videos,0VHLiANdyyA,no
@dozle,videos,aQC0MtT0mY0,no
@dozle,videos,D1N8cJ825Ko,no
@dozle,videos,jDBDkiBoUAE,no
@dozle,videos,pZO9oasLzAM,no
@dozle,videos,qnEHm6WIp2E,no
@dozle,videos,GeHPkVfrSYE,no
@dozle,videos,GK11nZVTHT8,no
@dozle,videos,3mXfm4sKqtc,no
@dozle,videos,hyNPls27Rr8,no
@dozle,videos,XwN40ehm84o,no
@dozle,videos,6rrlMWe6WJA,no
@dozle,videos,m6QsrWXTM8M,no
@dozle,videos,9XX98LhLT24,no
@dozle,videos,uiQ5Rb5e0GY,no
@dozle,videos,VkSJ_IZj7Kk,no
@dozle,videos,KGqeuWfFoG8,no
@dozle,videos,uSbSkVQYOog,no
@dozle,videos,A4Yyjtatoj8,no
@dozle,videos,EZ82p2ynW8U,no
@dozle,videos,sNsEoTKampM,no
@dozle,videos,6Na1Z8j1C88,no
@dozle,videos,jRaqYVxkpfk,no
@dozle,videos,mfIpne-sU8I,no
@dozle,videos,fcLqsRJBWy8,no
@dozle,videos,z_YHdgipU-c,no
@dozle,videos,iTCHDwVPF50,no
@dozle,videos,-ICC4JRksos,no
@dozle,videos,qFuUAuHQnu4,no
@dozle,videos,nQfKkiSkfJw,no
@dozle,videos,pXjJNhDmuIc,no
@dozle,videos,FkS8QwXW9qg,no
@dozle,videos,C2VA7PuKxkI,no
@dozle,videos,F55WiPo-kKU,no
@dozle,videos,3QL7T6c_aaE,no
@dozle,videos,TnkIceqHvuk,no
@dozle,videos,lewm41udU7M,no
@dozle,videos,PFYaDY2oSSg,no
@dozle,videos,bBX7aiAk-yA,no
@dozle,videos,sQxyBMv59Hg,no
@dozle,videos,3ATAj-oQLQo,no
@dozle,videos,jraZDcJMGsE,no
@dozle,videos,W29CrRclFYU,no
@dozle,videos,wK-AYiL6gXE,no
@dozle,videos,yEq6IxTVG7w,no
@dozle,videos,mVK5qYM-kaU,no
@dozle,videos,J4KeTkIA33Y,no
@dozle,videos,AOLg9lbp1AI,no
@dozle,videos,2xtSe6h9c2k,no
@dozle,videos,fxi0Ump33kw,no
@dozle,videos,RCGxTTieFOg,no
@dozle,videos,9pcE-qIrWX4,no
@dozle,videos,TwmpxYzIxjk,no
@dozle,videos,N4Q-6RJFpcM,no
@dozle,videos,skmr-_ryJZ8,no
@dozle,videos,FT35SCmfvLo,no
@dozle,videos,GBqppJNLjL0,no
@dozle,videos,AIu8Wt3iL3A,no
@dozle,videos,ckTlj2OmEFE,no
@dozle,videos,UT4Mv3_vKrA,no
@dozle,videos,LpmCnjpdpIM,no
@dozle,videos,rRtWQK5MwQM,no
@dozle,videos,GOCGxEIlK2M,no
@dozle,videos,_qH-wcYEfaA,no
@dozle,videos,VN3CRo8wvbc,no
@dozle,videos,KFdlRd8TQQw,no
@dozle,videos,luXIJaEu3ZQ,no
@dozle,videos,QivrReqisbw,no
@dozle,videos,wiZ9hWZFikw,no
@dozle,videos,9MKkHdhxgAg,no
@dozle,videos,TpZj6eODqn0,no
@dozle,videos,j_mA13Ie3WI,no
@dozle,videos,5_PO-_ZuSjk,no
@dozle,videos,HkkKK-Qep3E,no
@dozle,videos,RhRNiR3f7WY,no
@dozle,videos,iy-HBOIYgQc,no
@dozle,videos,Gjr6hqtGWlg,no
@dozle,videos,Sm0YPpgUriQ,no
@dozle,videos,DN3ZO5XDvZE,no
@dozle,videos,bFr-clSuZfU,no
@dozle,videos,LeMgCDLjxl0,no
@dozle,videos,mjQBe-4HWeQ,no
@dozle,videos,VMyVxUVvh1I,no
@dozle,videos,irq1918rfSM,no
@dozle,videos,Rc8Nclz_6DU,no
@dozle,videos,O9KgaX_DtUQ,no
@dozle,videos,tZ7kUACg4-Y,no
@dozle,videos,pfVw-HBk530,no
@dozle,videos,il9S1bJkjp0,no
@dozle,videos,6wf0n_XbpaA,no
@dozle,videos,zQVBo7dznRc,no
@dozle,videos,jGuwedPQ2sU,no
@dozle,videos,eccggBFStEI,no
@dozle,videos,ZjS0U3CV5iw,no
@dozle,videos,HT_CaDjaUmg,no
@dozle,videos,WG2Cuzb6F30,no
@dozle,videos,d-15bHqMThA,no
@dozle,videos,RklOValYgkQ,no
@dozle,videos,KHZEhgSncUQ,no
@dozle,videos,fTgKJ5Ff5hg,no
@dozle,videos,eQSXZXmIYdc,no
@dozle,videos,ID1TmQ4Mt2k,no
@dozle,videos,cCdIAhX0yU8,no
@dozle,videos,Gxx_Z6cee8s,no
@dozle,videos,4FLkMpEVVQA,no
@dozle,videos,nKUpcPwRU74,no
@dozle,videos,RHtkZyoe-vo,no
@dozle,videos,M3vTVjJjLhA,no
@dozle,videos,sT16aA9UnDw,no
@dozle,videos,_wMQ-UFFKrk,no
@dozle,videos,6m-r-C9jluQ,no
@dozle,videos,0ZfSl7BYrLc,no
@dozle,videos,KzQ7lNcXnZc,no
@dozle,videos,oH9Hlgf1800,no
@dozle,videos,bUsNphsqxno,no
@dozle,videos,WkADW_zYdxg,no
@dozle,videos,w1jIIbIzlww,no
@dozle,videos,33JDeh7kZwI,no
@dozle,videos,D-pXqn5poSQ,no
@dozle,videos,-ohR71K7I0Q,no
@dozle,videos,Qu9FnTSZlr8,no
@dozle,videos,S9oUbbNqULo,no
@dozle,videos,X2AUH-7fkS8,no
@dozle,videos,6Kk1NkeHTI4,no
@dozle,videos,1UK082R9Hc8,no
@dozle,videos,eyLqZtwW6ps,no
@dozle,videos,YFgJLcjBZHs,no
@dozle,videos,RJZW5IUua-4,no
@dozle,videos,H3T49BYGL9Y,no
@dozle,videos,TKOCs7xfwoA,no
@dozle,videos,CeGH22cEJMs,no
@dozle,videos,Uzt6WQTxGOA,no
@dozle,videos,MX4ahmmfEUg,no
@dozle,videos,xZ1lZYaA26I,no
@dozle,videos,8VE7r5oDc1c,no
@dozle,videos,je6JNqktdDk,no
@dozle,videos,Jw3hAp5fDas,no
@dozle,videos,63SXoklZGH8,no
@dozle,videos,PaV8fTvBGiQ,no
@dozle,videos,E4NuiB8QRWA,no
@dozle,videos,i1mWKLMHOis,no
@dozle,videos,IwcTcZe8qtA,no
@dozle,videos,Gbytxi0YLL8,no
@dozle,videos,5KtOno7ha10,no
@dozle,videos,51UH-qysNAo,no
@dozle,videos,0UohuY6wCBc,no
@dozle,videos,iht7Eh4KV2o,no
@dozle,videos,_MaSlqKd3HY,no
@dozle,videos,tz8UnGjvEQM,no
@dozle,videos,aNoIXRH9ZGw,no
@dozle,videos,Awg325kTkfQ,no
@dozle,videos,wIqXr7RY14U,no
@dozle,videos,RnQ8KMsnq6A,no
@dozle,videos,NclbwcmKGHw,no
@dozle,videos,YorrneyE-Ak,no
@dozle,videos,qua8axyDVlg,no
@dozle,videos,9a53ZzBBybo,no
@dozle,videos,4EBd_LzeE1A,no
@dozle,videos,nWwWmndLgPk,no
@dozle,videos,1bbafk4s5UM,no
@dozle,videos,xZiVLmgz8HI,no
@dozle,videos,ZPb5MZ6EXXk,no
@dozle,videos,En3OVftoquQ,no
@dozle,videos,1m8qwUvbAsE,no
@dozle,videos,OIjXZDzTjPk,no
@dozle,videos,sVYfGgRH5Ro,no
@dozle,videos,jwbzCddPCeI,no
@dozle,videos,u1VTNo-bBKo,no
@dozle,videos,BJ3mubK6TjE,no
@dozle,videos,CpO-BNu36_Y,no
@dozle,videos,aRYM-Z45zKk,no
@dozle,videos,_UOG9JKQlw8,no
@dozle,videos,2UVDDJL7xXU,no
@dozle,videos,mMxX8SnZp5k,no
@dozle,videos,evrmrHua4XE,no
@dozle,videos,uvmA8Pmqu7Y,no
@dozle,videos,jM_ArzBlpTY,no
@dozle,videos,cp74QvdAEpg,no
@dozle,videos,qf8-P4grsSo,no
@dozle,videos,otha0lWRHTk,no
@dozle,videos,jMTFXD_xtDk,no
@dozle,videos,HTbTNHw2240,no
@dozle,videos,OIFeABUjUjk,no
@dozle,videos,6WoNZny7A4k,no
@dozle,videos,ki7MxBdnZ6I,no
@dozle,videos,CVRZUx4QQvM,no
@dozle,videos,A57JVkcUMzg,no
@dozle,videos,sgPK0OU66BI,no
@dozle,videos,ZGeDO_j8ekA,no
@dozle,videos,RCtCjXntoiA,no
@dozle,videos,Zh3F3d7bqCY,no
@dozle,videos,PclNZtEpNZU,no
@dozle,videos,pxFPkbs2-88,no
@dozle,videos,vqDYYyR5Wss,no
@dozle,videos,FkoJaI_r5qc,no
@dozle,videos,Ox58dWO_b00,no
@dozle,videos,pIEi3TiKKU4,no
@dozle,videos,wIomJyYNE_A,no
@dozle,videos,hYT7IT-vQxQ,no
@dozle,videos,PgmUY9sc8ZQ,no
@dozle,videos,Xt6REPu1Yic,no
@dozle,videos,bkK-wq28DBA,no
@dozle,videos,dil7Pd4pDyE,no
@dozle,videos,dtURQ6dPBLI,no
@dozle,videos,vS8MOyc_fHU,no
@dozle,videos,vpRJ_xF6Svk,no
@dozle,videos,ATNO4LZUxmA,no
@dozle,videos,Nf1n-w5spmc,no
@dozle,videos,0Gs8vA8BcAA,no
@dozle,videos,IMxGTt0yPqE,no
@dozle,videos,XZOM_HO-bp0,no
@dozle,videos,FofEaOLLGRY,no
@dozle,videos,tVRWOMqEfZw,no
@dozle,videos,JriCH6VPbQQ,no
@dozle,videos,HJiRdPTIMeo,no
@dozle,videos,EY0OIEe7Hd8,no
@dozle,videos,zLi-aoYdrNo,no
@dozle,videos,BsnG8Iqu9l4,no
@dozle,videos,1N9Dsw5Li6I,no
@dozle,videos,7uX3YSqyzIY,no
@dozle,videos,BGn_hNzgCOo,no
@dozle,videos,RqNPyzVY0NM,no
@dozle,videos,XJ2wPJeLe3o,no
@dozle,videos,KdjN_j9Z-Mk,no
@dozle,videos,mrQktWJ3KB4,no
@dozle,videos,BF7Elq0QQ2c,no
@dozle,videos,1gyX-DnnMa4,no
@dozle,videos,GvreKMHw08w,no
@dozle,videos,KMRo2vFWGwg,no
@dozle,videos,hRTG-mzsQcs,no
@dozle,videos,mP8VkkcbjdQ,no
@dozle,videos,8jNZpr4sbgc,no
@dozle,videos,Ml8PLcYPWVw,no
@dozle,videos,MNOPDrFvADk,no
@dozle,videos,_lUcqAcjKeo,no
@dozle,videos,47M-A3o4WBI,no
@dozle,videos,ZXCMTFAXdvA,no
@dozle,videos,GaVrDIKnX3g,no
@dozle,videos,4tZxK1OfJDU,no
@dozle,videos,nGqZRwME6qs,no
@dozle,videos,q4yRlR1XzY0,no
@dozle,videos,JUGINTYkvS0,no
@dozle,videos,8Zrx4JkS4LI,no
@dozle,videos,_IqCpGFK3SI,no
@dozle,videos,JWOUciG8iZA,no
@dozle,videos,zaoFh8Ti7gM,no
@dozle,videos,teabReGOvJc,no
@dozle,videos,xLYuVEwhJ6A,no
@dozle,videos,UV9Uvtk3PJk,no
@dozle,videos,oXGYv1gctUQ,no
@dozle,videos,3Q-M0ZWzy_Y,no
@dozle,videos,gpitOG8cneA,no
@dozle,videos,gYUVGQJKQGE,no
@dozle,videos,yr-Cfg0FICI,no
@dozle,videos,QG8snJ1-E4A,no
@dozle,videos,keJhcOKmVAo,no
@dozle,videos,ZQw5sWhY8xE,no
@dozle,videos,tVkLIqtmjFI,no
@dozle,videos,6iLItGI8BBk,no
@dozle,videos,rezoUgYF6EI,no
@dozle,videos,w1cWhOXMFUs,no
@dozle,videos,dSosNS-atTc,no
@dozle,videos,uLuGzu7jVao,no
@dozle,videos,q1r0apNA7B4,no
@dozle,videos,iFi9l-sKJ3g,no
@dozle,videos,OvprzfQfodo,no
@dozle,videos,7bGOwjA5zjI,no
@dozle,videos,yOZAY9v5ki4,no
@dozle,videos,wk9V60flyVw,no
@dozle,videos,J7HyC2us4KM,no
@dozle,videos,Thaso-EUREo,no
@dozle,videos,Fd6MOF5cqE8,no
@dozle,videos,7f_i3xC-5bM,no
@dozle,videos,CLpjrgQBGKw,no
@dozle,videos,G5zkHmUMO1Y,no
@dozle,videos,CQGMjXSK4M0,no
@dozle,videos,qzmxQkaKWdM,no
@dozle,videos,awEQfwQ7IrM,no
@dozle,videos,gNQlgVSMhE4,no
@dozle,videos,gdBwgoy5MuA,no
@dozle,videos,pTWM1vXFklE,no
@dozle,videos,WQjR1pYotck,no
@dozle,videos,1gx30Pa-Z-o,no
@dozle,videos,Xv8WpC9AEbY,no
@dozle,videos,p1RBzGGpNs0,no
@dozle,videos,jtN6LKuGw88,no
@dozle,videos,-_ma3wB8ycc,no
@dozle,videos,B5-nyDpmEik,no
@dozle,videos,lus_IDqYgkE,no
@dozle,videos,2anpuc0MuBM,no
@dozle,videos,O1YnfRMOnPU,no
@dozle,videos,TfKxHFtYWKg,no
@dozle,videos,4EzmmpCaQ8U,no
@dozle,videos,h7wk5cirYqQ,no
@dozle,videos,4EPnC1O2HjA,no
@dozle,videos,HoEba9O-5Tw,no
@dozle,videos,hmYcaGcHvcc,no
@dozle,videos,c3asb-b19UQ,no
@dozle,videos,oKdrrySYoiU,no
@dozle,videos,2YuuHu4ILIU,no
@dozle,videos,r_bHtYUj0ec,no
@dozle,videos,d7BsJ7tkFh8,no
@dozle,videos,A6bjyFJOSHU,no
@dozle,videos,RKbijrFhto4,no
@dozle,videos,ZOSM3JLBGcU,no
@dozle,videos,GS9WuAMP_G8,no
@dozle,videos,XDOQjK0RDSg,no
@dozle,videos,SWrAQyT8gEM,no
@dozle,videos,1oFNpRwxYok,no
@dozle,videos,FTPJ-9pfolQ,no
@dozle,videos,Mes2veQOP20,no
@dozle,videos,hd674QEIlCo,no
@dozle,videos,9bbFflizIh4,no
@dozle,videos,izsTJ5t6lnM,no
@dozle,videos,_UrsDNn2iVc,no
@dozle,videos,B-yz_-4M7f0,no
@dozle,videos,E0jUjY-NyfA,no
@dozle,videos,UBPRiaRimH8,no
@dozle,videos,KD6MZyb8-Fo,no
@dozle,videos,htgZ3321zMQ,no
@dozle,videos,I511K-ipSbc,no
@dozle,videos,o_U705FwnWA,no
@dozle,videos,P2wDOKSVkcY,no
@dozle,videos,W1iKJQnm-lk,no
@dozle,videos,rQdAkdfr6oY,no
@dozle,videos,sjWA7S93Iqk,no
@dozle,videos,GSTyq45W080,no
@dozle,videos,MADsO2pN478,no
@dozle,videos,qyraE9kdjCc,no
@dozle,videos,9nID51C5kMY,no
@dozle,videos,1tP6VsaUea4,no
@dozle,videos,uPv9GOQGwcU,no
@dozle,videos,-7W6G5S1n_E,no
@dozle,videos,SdKjrKUiKlQ,no
@dozle,videos,FcbEvohYRQ0,no
@dozle,videos,_EZeIU-omEU,no
@dozle,videos,zIOjeSud3Bc,no
@dozle,videos,87GB5DcbHgI,no
@dozle,videos,FMac5Cl3QXU,no
@dozle,videos,JceSfY8Ae18,no
@dozle,videos,uV3xhFUyi1E,no
@dozle,videos,WJm64VUWhLo,no
@dozle,videos,4xXKrlyLeF0,no
@dozle,videos,8hk41UCDxdI,no
@dozle,videos,70_yb7bd5uA,no
