uploaderId,type,id,dl_status
@dozle,videos,FawImePHpug,no
@dozle,videos,WJJMRJEW32g,no
@dozle,videos,X6HVBwSS8YU,no
@dozle,videos,eX91Dz8zhpw,no
@dozle,videos,ur7vytH6HIU,no
@dozle,videos,_JSP_78V-6Y,no
@dozle,videos,A5UUnWIbEMU,no
@dozle,videos,eQz89qyxgiU,no
@dozle,videos,M8g7Sag2_AE,no
@dozle,videos,53I3MvhMuHM,no
@dozle,videos,vSnZ6B8dpsY,no
@dozle,videos,8AJsyPUwF3Q,no
@dozle,videos,as0IfjwasMw,no
@dozle,videos,11y5seoC08c,no
@dozle,videos,N6d155vc4A0,no
@dozle,videos,9Xdfz3A_LM4,no
@dozle,videos,D0Zpthej0nQ,no
@dozle,videos,EvVaDUUYIlA,no
@dozle,videos,3hueo9NXziE,no
@dozle,videos,flcRAGZ73MQ,no
@dozle,videos,p21ppCz4eks,no
@dozle,videos,E5Dj4ybXtIE,no
@dozle,videos,9IiwvSAY_X4,no
@dozle,videos,hxwiNCHt-x0,no
@dozle,videos,Dyi9BDunwUk,no
@dozle,videos,Olc8MHizNeQ,no
@dozle,videos,twz4O6AYEDM,no
@dozle,videos,6-4qX3HncDM,no
@dozle,videos,qtu-U3bBRAs,no
@dozle,videos,egjQmDjk0g4,no
@dozle,videos,9I4hTlLobAU,no
@dozle,videos,da1d8qRHx40,no
@dozle,videos,c7IBirPFsr4,no
@dozle,videos,O41CNPixWzM,no
@dozle,videos,ur-_VhDlyR8,no
@dozle,videos,Uocb4ZjW1Kk,no
@dozle,videos,Rjir5OKR6BY,no
@dozle,videos,3nrTTF1EvQ8,no
@dozle,videos,U76tWfMQP0M,no
@dozle,videos,ZLVPLpgRFX4,no
@dozle,videos,zRvZpa5Kz7o,no
@dozle,videos,n8uM0XWC6pA,no
@dozle,videos,WWQwyqOSzRA,no
@dozle,videos,pthb9QdwknY,no
@dozle,videos,87a6PHiNLyc,no
@dozle,videos,afQDY80C97Y,no
@dozle,videos,21MsXLYuO_U,no
@dozle,videos,2roOs_nc9ic,no
@dozle,videos,w-kZ5f9sJDk,no
@dozle,videos,nzklwsLEWzA,no
@dozle,videos,FT0ydAt6yVs,no
@dozle,videos,AqFu7WH3ueo,no
@dozle,videos,o8DN2GoEKmM,no
@dozle,videos,dnu6sFQhcJ4,no
@dozle,videos,1qjKobYKHNU,no
@dozle,videos,maaMFrvkSmg,no
@dozle,videos,3swpXw18b6M,no
@dozle,videos,zEHTmetZShA,no
@dozle,videos,hqwSFKuPq7E,no
@dozle,videos,De78lyTYofE,no
@dozle,videos,rRlo-9Qf0lw,no
@dozle,videos,Y9s4aoCtENQ,no
@dozle,videos,WhZCbS0Vpw0,no
@dozle,videos,tzTl7vQXh-I,no
@dozle,videos,cncp0r8ZkKw,no
@dozle,videos,qa_PxEdMl9g,no
@dozle,videos,9_3jBz_Bu8s,no
@dozle,videos,hsODzGl_5xA,no
@dozle,videos,qrPc-buBJqw,no
@dozle,videos,owvLIkSCydE,no
@dozle,videos,kdTKz7k1vis,no
@dozle,videos,zXwILQBixOw,no
@dozle,videos,DLLQ09L6NHQ,no
@dozle,videos,A7lkLQQ8dNc,no
@dozle,videos,jeLY5yopBaE,no
@dozle,videos,WNIXsPJnrwk,no
@dozle,videos,hcNzM9Tt_N4,no
@dozle,videos,QwCEXFqH0mA,no
@dozle,videos,PF98hekc4jY,no
@dozle,videos,1oO77ez15ps,no
@dozle,videos,pJd134oq3wQ,no
@dozle,videos,P5JVhX6XtJI,no
@dozle,videos,x7L8pk2HvsY,no
@dozle,videos,q8OuMTHqMGI,no
@dozle,videos,NQjzx3jjylE,no
@dozle,videos,KN8ncgpCwg0,no
@dozle,videos,yri3JIFopCY,no
@dozle,videos,8gaO_qstjZ0,no
@dozle,videos,7sdhQbmTRNQ,no
@dozle,videos,0kYdg5blbrQ,no
@dozle,videos,EIono2hO7a4,no
@dozle,videos,Ar7PvrTWcjU,no
@dozle,videos,q4wHXxpUjkg,no
@dozle,videos,woEX0wJv7wc,no
@dozle,videos,YcIAn25DEVw,no
@dozle,videos,n8RIEadYpwI,no
@dozle,videos,SACevePMYJo,no
@dozle,videos,trfC_drWRNE,no
@dozle,videos,XtKb7uIaMcI,no
@dozle,videos,Bje9x6uKUNs,no
@dozle,videos,j8wu5o_24M4,no
@dozle,videos,-Sg-2Tfzk_o,no
@dozle,videos,eEewwnzBEag,no
@dozle,videos,rNYMY9FPoXc,no
@dozle,videos,hzkBYRSx7oE,no
@dozle,videos,UrI2dsj7Rz8,no
@dozle,videos,R15m_njyWDA,no
@dozle,videos,6ihLPPb3os4,no
@dozle,videos,iszQKsxHg8k,no
@dozle,videos,E3688fnZCPE,no
@dozle,videos,QbEuLmz0FDk,no
@dozle,videos,0L-DDx1GWU0,no
@dozle,videos,8OsR56ZwIuw,no
@dozle,videos,pD0Sc0D4t6E,no
@dozle,videos,Gxqg6XZbuns,no
@dozle,videos,FKdYUbvAhUM,no
@dozle,videos,-T9M74OjHFk,no
@dozle,videos,ROoYVQna9Y4,no
@dozle,videos,BmcA15P9XH0,no
@dozle,videos,aAKMUuV9wos,no
@dozle,videos,m-z7-mR1pXs,no
@dozle,videos,_KO_Lfchz-Q,no
@dozle,videos,2U-FRD8x1-0,no
@dozle,videos,nL_BQiTmlDQ,no
@dozle,videos,dk7RDfkRr0A,no
@dozle,videos,cNbc-28pnsI,no
@dozle,videos,ZKD5UOlwK3A,no
@dozle,videos,-9dYQLuXX6I,no
@dozle,videos,iM7oJMjgfNM,no
@dozle,videos,WjGp-HwqK40,no
@dozle,videos,PLlqpjmzshM,no
@dozle,videos,Z-MpFIqkZUY,no
@dozle,videos,0xzL77z08RY,no
@dozle,videos,gx0xVBcovuM,no
@dozle,videos,6iZwZh6lm6E,no
@dozle,videos,kaCMxwqs2GM,no
@dozle,videos,nKZoI49x1Jc,no
@dozle,videos,mTGjkfmjEoU,no
@dozle,videos,Bvsq6bXCWK4,no
@dozle,videos,MT73OHkGr6A,no
@dozle,videos,FOcNDSUNmZ8,no
@dozle,videos,9AUtjYNSbRo,no
@dozle,videos,a40JArsBTTk,no
@dozle,videos,KZbivL-mkTc,no
@dozle,videos,f2rl515CNsM,no
@dozle,videos,q5XSDSzUpUc,no
@dozle,videos,WbfcV0RuALU,no
@dozle,videos,mjuCSvAsedI,no
@dozle,videos,bM6i_53lpog,no
@dozle,videos,39zvcqno2J4,no
@dozle,videos,P0k7wQd0zhM,no
@dozle,videos,4rrJPuHGQYo,no
@dozle,videos,Z7IV2M-0hc8,no
@dozle,videos,fX4la99CtI8,no
@dozle,videos,L-okrZrBHnA,no
@dozle,videos,ub6U8vijstM,no
@dozle,videos,u4ZUtNTTMx0,no
@dozle,videos,-PxcsGDCsfE,no
@dozle,videos,I3heZSd1eh0,no
@dozle,videos,Jav0KxePNF4,no
@dozle,videos,ON2IHkcRY54,no
@dozle,videos,RJm0Mln95Ys,no
@dozle,videos,QjDp15uznhg,no
@dozle,videos,Y_QHj-6CN14,no
@dozle,videos,ctdbPFNU5NE,no
@dozle,videos,zaFJZWHaAR0,no
@dozle,videos,2TVG9UvMoo0,no
@dozle,videos,ak4y890x2QE,no
@dozle,videos,fGts28oxBm0,no
@dozle,videos,hPRJ6EPwlMo,no
@dozle,videos,5ssMr6fwQXc,no
@dozle,videos,TLmPx7r3UpU,no
@dozle,videos,H0_ZQG-oevQ,no
@dozle,videos,WCh4j5Uy6iU,no
@dozle,videos,AbswG0D2idg,no
@dozle,videos,jgzwYueFWaE,no
@dozle,videos,ZKqLzow4fy8,no
@dozle,videos,INGz6A9146o,no
@dozle,videos,kCz9nOoKsiU,no
@dozle,videos,gefpUtKviL4,no
@dozle,videos,_KzSYweFumA,no
@dozle,videos,mosMHr3t6I4,no
@dozle,videos,1b-QCpZu5WE,no
@dozle,videos,vPweslcqcco,no
@dozle,videos,yJd0_NoRWeQ,no
@dozle,videos,mgQMH1ir3N4,no
@dozle,videos,XXz6ju-lzhk,no
@dozle,videos,XomUNpR4aFA,no
@dozle,videos,HXmIlZsSTz8,no
@dozle,videos,T4nkJEbtI-w,no
@dozle,videos,bxUM4DWv_1A,no
@dozle,videos,7BSfVnN_xPA,no
@dozle,videos,Fw7naz3ueVs,no
@dozle,videos,vpmLeKsLyvQ,no
@dozle,videos,9c_HPKQz0P0,no
@dozle,videos,t32DlWrxC-4,no
@dozle,videos,zc6iUBeUVBM,no
@dozle,videos,dGeHiclTy1E,no
@dozle,videos,gUqn-wcZ9O8,no
@dozle,videos,84Wi2QtJqA0,no
@dozle,videos,wa1SvAk4CYE,no
@dozle,videos,VjqCSfkTB3Y,no
@dozle,videos,KTmrZswfxUo,no
@dozle,videos,mV-mwccoSrA,no
@dozle,videos,3ZCgyBVZhZg,no
@dozle,videos,kOQAgk9HixQ,no
@dozle,videos,27v5-C87ZfI,no
@dozle,videos,OqCiXkAC_Yk,no
@dozle,videos,_uwhJuCQHnc,no
@dozle,videos,w4kHahjMF9A,no
@dozle,videos,Q9e61X9E5lQ,no
@dozle,videos,voHKQEVfo58,no
@dozle,videos,poBToAXkZC4,no
@dozle,videos,3ldoQBV9t-0,no
@dozle,videos,5an5WxKYr7o,no
@dozle,videos,4vPceGcSLqY,no
@dozle,videos,z4JNrjncGS8,no
@dozle,videos,FLVi6tSFoZc,no
@dozle,videos,YfeASSOdRdI,no
@dozle,videos,Gw9Fz9E6Zp8,no
@dozle,videos,-vEZPgJXjGw,no
@dozle,videos,gvltuA8O9rg,no
@dozle,videos,IiJyyYdoQ3k,no
@dozle,videos,QFU74QL2jzY,no
@dozle,videos,6r9yuhmiZWI,no
@dozle,videos,IeiPAJoNE7M,no
@dozle,videos,pubUA_wfe6U,no
@dozle,videos,UrHOUBf-YJc,no
@dozle,videos,3GnU2l-fCiM,no
@dozle,videos,nCZIlx4c3D8,no
@dozle,videos,fw7g2wzYrI4,no
@dozle,videos,RQF6uhqwuSQ,no
@dozle,videos,g5TSHawAj_Q,no
@dozle,videos,5fN7BqKjFPU,no
@dozle,videos,hf7KaPOgtz4,no
@dozle,videos,oK5kzcvnVlc,no
@dozle,videos,tjlBhfyYjOM,no
@dozle,videos,N5wHF7gwQLY,no
@dozle,videos,OM9StMmTINg,no
@dozle,videos,Dx2YbsbfFNo,no
@dozle,videos,x4hgwsShocE,no
@dozle,videos,QxgdgkOb7Wc,no
@dozle,videos,wwQYD7tOmW0,no
@dozle,videos,0hlC0A_4Uvg,no
@dozle,videos,oH6gq0DRu-Q,no
@dozle,videos,jozFnyzr-Bo,no
@dozle,videos,4jC-MDSaZWM,no
@dozle,videos,043eLDEeBR8,no
@dozle,videos,ij_wg26NXAQ,no
@dozle,videos,0tOjfEgv5N8,no
@dozle,videos,lxpvfbsil8k,no
@dozle,videos,Gy3PX2ZGvmE,no
@dozle,videos,_452cOVGDGc,no
@dozle,videos,KWMXcnqNoEQ,no
@dozle,videos,uV1ZzSZYmWI,no
@dozle,videos,mp0o10e_yoA,no
@dozle,videos,Z1Ig3k6mqxw,no
@dozle,videos,PgXhCI8VnKM,no
@dozle,videos,npVJ4ruFVsc,no
@dozle,videos,r-iZWz1NknA,no
@dozle,videos,ZWPDqPA6ahE,no
@dozle,videos,tL6luP5u51Y,no
@dozle,videos,yRnJtczUUYI,no
@dozle,videos,-Vk3LdBVkjE,no
@dozle,videos,jAbkusx1EKE,no
@dozle,videos,MigDm_Rxfwo,no
@dozle,videos,bFMr95VeRX8,no
@dozle,videos,xuGKNZs34Cs,no
@dozle,videos,uVSTct_4nkI,no
@dozle,videos,NKl7m839HB4,no
@dozle,videos,x25WtqpuyhE,no
@dozle,videos,TDaJZvOsCYo,no
@dozle,videos,2dM_w5q_zGA,no
@dozle,videos,l3JZF28bp68,no
@dozle,videos,OAGdpvpxv0w,no
@dozle,videos,rkr68-xWsM8,no
@dozle,videos,dnUjn6-byak,no
@dozle,videos,L0a1qAxd-h4,no
@dozle,videos,vStpqWTiVls,no
@dozle,videos,b9wHYFZTcSs,no
@dozle,videos,XxzMgEVrvTc,no
@dozle,videos,DhixgV0R0KU,no
@dozle,videos,M651o4_U2TY,no
@dozle,videos,dRXz6wys6zA,no
@dozle,videos,5CotpzjWDX8,no
@dozle,videos,pXgz-BIlbhY,no
@dozle,videos,VjPOLeUB654,no
@dozle,videos,CPuvVNYw1Js,no
@dozle,videos,-vqkiVgRXww,no
@dozle,videos,14yUVKHWffs,no
@dozle,videos,e7y_FAggZKY,no
@dozle,videos,S5ph5W0WWQg,no
@dozle,videos,aTYzmiiphOM,no
@dozle,videos,zclsP1EmSiM,no
@dozle,videos,akZ62DumL28,no
@dozle,videos,C6ckV8IXKf4,no
@dozle,videos,CN1zsByBE9E,no
@dozle,videos,ApMLc8xrquY,no
@dozle,videos,um7CWMBn5_A,no
@dozle,videos,vf36vlRkVqo,no
@dozle,videos,IX1zmDvouBk,no
@dozle,videos,GCoYBmKi38Q,no
@dozle,videos,HPNeGrNO9Qo,no
@dozle,videos,XOjWC4eFvxQ,no
@dozle,videos,M-fRWLevqhE,no
@dozle,videos,IMBd22DTdw4,no
@dozle,videos,6MfKW-bs_eM,no
@dozle,videos,-3LBNLmdUsA,no
@dozle,videos,DhdAbVEg3qY,no
@dozle,videos,QwXECmIxPNo,no
@dozle,videos,vbvPz_B_X4U,no
@dozle,videos,urNjRb3Sduk,no
@dozle,videos,HUnjQksj5Qg,no
@dozle,videos,Q4GVw9YVVng,no
@dozle,videos,Ew7omwcnykk,no
@dozle,videos,o81Dr_a4TrE,no
@dozle,videos,uO-Kpio5KG4,no
@dozle,videos,Fj4hyNr8O10,no
@dozle,videos,8FbVd9XKl2U,no
@dozle,videos,NqwAsHMP5gE,no
@dozle,videos,a1sABAGkc-A,no
@dozle,videos,i8ek-yObPFk,no
@dozle,videos,l4U07g_lIg4,no
@dozle,videos,m9mDMr3VAtk,no
@dozle,videos,VxTO6xdeJ0o,no
@dozle,videos,3U-g1WQk9TA,no
@dozle,videos,_06M5FtvVB8,no
@dozle,videos,P_FoyXtmnjg,no
@dozle,videos,h-EwPEzniSU,no
@dozle,videos,TmHLh7AB1Y0,no
@dozle,videos,kvPTjhshCI0,no
@dozle,videos,d1S8qFz7K30,no
@dozle,videos,0wmmY9ub8TY,no
@dozle,videos,yW541UyFJ4I,no
@dozle,videos,ErraaOLBMkM,no
@dozle,videos,X6QzQZBaJE0,no
@dozle,videos,jSMeXbDgWtY,no
@dozle,videos,LcdUlvu-tfE,no
@dozle,videos,kBp61jsWtXA,no
@dozle,videos,bZuGnm3Mu18,no
@dozle,videos,CqBgsaXv52Q,no
@dozle,videos,JOMXFlXAfPU,no
@dozle,videos,t7ITFfgfVNU,no
@dozle,videos,H1NWgJyYcSw,no
@dozle,videos,QcZwC7XkwBI,no
@dozle,videos,whYvS904ZG8,no
@dozle,videos,Uwjhe3db0Oo,no
@dozle,videos,NMLel5iaWC8,no
@dozle,videos,LzmteGlyZJQ,no
@dozle,videos,DqP-yCTHf8c,no
@dozle,videos,3kKdFhsFYns,no
@dozle,videos,dbUUsoQZIKY,no
@dozle,videos,ZuTBLSi04T8,no
@dozle,videos,O6s6wbDXTlI,no
@dozle,videos,mTl7AZ_snD0,no
@dozle,videos,iSsA6Fd4H_w,no
@dozle,videos,tVVSuNRxCzI,no
@dozle,videos,1rVnLWfK_A0,no
@dozle,videos,2ZyI8J0pJak,no
@dozle,videos,7D4oH5sGqfg,no
@dozle,videos,q4kri5QmSmE,no
@dozle,videos,5C6MT2ffFf0,no
@dozle,videos,bivg1W4BXGg,no
@dozle,videos,neHJNRM7Fb8,no
@dozle,videos,QMC65kvJno0,no
@dozle,videos,YkUMHOFDfrg,no
@dozle,videos,otPvhOUUJck,no
@dozle,videos,BdGVXNZzMOI,no
@dozle,videos,bCuujSTH354,no
@dozle,videos,KGCaMnldVn8,no
@dozle,videos,A5_5VEh3JmI,no
@dozle,videos,QZ1gaaiWHwI,no
@dozle,videos,RxAkyUbz7Qs,no
@dozle,videos,djZNngAFmQ4,no
@dozle,videos,NUmeBjrszp8,no
@dozle,videos,qH_MR03r400,no
@dozle,videos,4DuLsMgrCXQ,no
@dozle,videos,cghxdba18ZA,no
@dozle,videos,UxM5-PDjkxA,no
@dozle,videos,rDegMHu3i_8,no
@dozle,videos,bVLZANCrIjw,no
@dozle,videos,N5aAWbZkwL0,no
@dozle,videos,xjaebDnjZ1c,no
@dozle,videos,7TG0gubJ-wo,no
@dozle,videos,0tlmxjRBbRM,no
@dozle,videos,togIl2Raapw,no
@dozle,videos,JSLyByav4N8,no
@dozle,videos,Dy1WU1J2BNU,no
@dozle,videos,w60wYXU2078,no
@dozle,videos,AM0BM-mYtwo,no
@dozle,videos,bpneQaiQyVA,no
@dozle,videos,8ewt9C2T2ho,no
@dozle,videos,98wFwYfnnIE,no
@dozle,videos,rQrmzgNVmHs,no
@dozle,videos,W-hfB7XwK7M,no
@dozle,videos,UtgVaZ0xIZ8,no
@dozle,videos,bsCc_LPZpSM,no
@dozle,videos,pb8uusPx35A,no
@dozle,videos,pvFLkO4Jw2M,no
@dozle,videos,MndMXyQo1h4,no
@dozle,videos,58MNZ1ssqD0,no
@dozle,videos,Xhsr6tVRHf8,no
@dozle,videos,zqAiFNUfmjI,no
@dozle,videos,bckibz9wqRk,no
@dozle,videos,JleLdUAmp7A,no
@dozle,videos,X1b2sDq03f4,no
@dozle,videos,LdH3rxO9DUo,no
@dozle,videos,KUjUJPgX3xc,no
@dozle,videos,zhQhkFT2Omo,no
@dozle,videos,FW1PYqeGU2E,no
@dozle,videos,MInLJcZmRrY,no
@dozle,videos,_AYf_nYuc0s,no
@dozle,videos,B10nRhGZIV4,no
@dozle,videos,vDNNBS7SucI,no
@dozle,videos,UkQwDp_NvcA,no
@dozle,videos,d08Ub6BBkpk,no
@dozle,videos,DEmkIvjIKKs,no
@dozle,videos,6IvAc5IbA6c,no
@dozle,videos,gwkLeYfX2Ks,no
@dozle,videos,4XERAn3zR8M,no
@dozle,videos,5DNnt0P21_I,no
@dozle,videos,knEXAMli8YM,no
@dozle,videos,4jsEpsWjZdU,no
@dozle,videos,tjahtmqtqEk,no
@dozle,videos,vhLLT7GkG2A,no
@dozle,videos,DOa3L6Kvt5M,no
@dozle,videos,lJS5Zf3xbiU,no
@dozle,videos,oX4CuskNIa8,no
@dozle,videos,OUajR0NGBeo,no
@dozle,videos,6UPsqteGL1c,no
@dozle,videos,FS2wYm75V7Q,no
@dozle,videos,jGvD7e0OvDM,no
@dozle,videos,30ze1IjDxxU,no
@dozle,videos,mPRjDtqGV_4,no
@dozle,videos,eCb3Q3tojUY,no
@dozle,videos,acNeae1pJBo,no
@dozle,videos,uNfBlm3HIb4,no
@dozle,videos,uxd-e_kThI4,no
@dozle,videos,qElbhjFGLY8,no
@dozle,videos,bO5qmwR8UgU,no
@dozle,videos,-5yAkrBFvBk,no
@dozle,videos,7pe6ctwOqo8,no
@dozle,videos,auxGgY0xcno,no
@dozle,videos,vxygkXkqnvc,no
@dozle,videos,4kIRM9PVV6k,no
@dozle,videos,VSVjZ50jums,no
@dozle,videos,DZNFF-fQp_s,no
@dozle,videos,xA4ACu3hbhE,no
@dozle,videos,W1ZM9Sre-jU,no
@dozle,videos,U0JEO-hC1wc,no
@dozle,videos,GiRz8rkZ9cI,no
@dozle,videos,OXm81Lu8u-c,no
@dozle,videos,kUoMcCHyUtI,no
@dozle,videos,G97sEUMrqvs,no
@dozle,videos,0JD4IGVlFAw,no
@dozle,videos,w-lEJWkfzJY,no
@dozle,videos,Hym9YJhfUpw,no
@dozle,videos,YXGqAnaqWBE,no
@dozle,videos,U1sfs1s08GA,no
@dozle,videos,n41y9l0twr4,no
@dozle,videos,vy57tkC1gjg,no
@dozle,videos,n0KPvk9aB24,no
@dozle,videos,EWirIUoKGbA,no
@dozle,videos,vPP5Ytt2574,no
@dozle,videos,b3NLPGGn4SI,no
@dozle,videos,J9eqDyIqxn0,no
@dozle,videos,jCvdL7Qy2m4,no
@dozle,videos,qlufCQbec_4,no
@dozle,videos,8QVzdTN_G2M,no
@dozle,videos,Tu1OwlAnqpA,no
@dozle,videos,EfMa0Ik04ys,no
@dozle,videos,CN7KgIe9IjI,no
@dozle,videos,8FJXgmLqVao,no
@dozle,videos,ypCkzEZMotg,no
@dozle,videos,GdKsV8ycvtA,no
@dozle,videos,RRRMof8gYes,no
@dozle,videos,CH6aFTtSEqw,no
@dozle,videos,Umd2k2uAZSw,no
@dozle,videos,0-awf2o97Kg,no
@dozle,videos,NjnvG9AMb6o,no
@dozle,videos,XlQ18I7c8jE,no
@dozle,videos,AQeUeI_WShU,no
@dozle,videos,wwdfdtfyCsA,no
@dozle,videos,QKqSZbM9JzI,no
@dozle,videos,EJl-QbTKYEk,no
@dozle,videos,jrD4EiRkOTw,no
@dozle,videos,9iJikzZ1raY,no
@dozle,videos,Y51uGx_7iN0,no
@dozle,videos,m3E2M5jZFZ0,no
@dozle,videos,c27uoc-208k,no
@dozle,videos,4HsnYWU23HM,no
@dozle,videos,MmxyJlYPJ8o,no
@dozle,videos,o0n9q3BxAfk,no
@dozle,videos,WqgU78bA6Xo,no
@dozle,videos,D1qIruEp-ZY,no
@dozle,videos,7QfwqYTVj1I,no
@dozle,videos,2dsUalfQw0I,no
@dozle,videos,EjLCb6l2XOE,no
@dozle,videos,JTLxD8-y9oU,no
@dozle,videos,s0L_qwvnROo,no
@dozle,videos,SWPCC8FKY7I,no
@dozle,videos,hzUM4UaFn-4,no
@dozle,videos,_luMsAa4i3A,no
@dozle,videos,GQlyFl3IIRQ,no
@dozle,videos,HU-l-n2b0Eg,no
@dozle,videos,MffgFwF6Wzw,no
@dozle,videos,rt941zmsCsM,no
@dozle,videos,x2c02xCaobg,no
@dozle,videos,LHrLfRJpbRc,no
@dozle,videos,SAPkcQgoq5U,no
@dozle,videos,Cep41hYRPp4,no
@dozle,videos,S6tFw-c7D3g,no
@dozle,videos,hgtfYGH4ZIE,no
@dozle,videos,DxAKHJvIlS8,no
@dozle,videos,G0x8b1FIfqg,no
@dozle,videos,eymOaCvSX8k,no
@dozle,videos,5zH--eY5I9A,no
@dozle,videos,zux6Iwe3GCA,no
@dozle,videos,IPPNQyBvTq0,no
@dozle,videos,5Px0V5O2GQU,no
@dozle,videos,qCGnL2sChO8,no
@dozle,videos,VpLHi6Vmerk,no
@dozle,videos,vmo-MByxoE8,no
@dozle,videos,Arf8hr0DnYQ,no
@dozle,videos,CccOV9N15tg,no
@dozle,videos,V55Lub3OCSY,no
@dozle,videos,mvzWoCLQDOY,no
@dozle,videos,AB0zMc_Krrw,no
@dozle,videos,65kScnLdPLA,no
@dozle,videos,jjN2Z0EISWI,no
@dozle,videos,bhXUTZWbecM,no
@dozle,videos,tZNGcApWZtw,no
@dozle,videos,2y2v-JBqV8w,no
@dozle,videos,Tz1YVNtaD3I,no
@dozle,videos,D3S3iaYkD1E,no
@dozle,videos,B5XiLB3twXI,no
@dozle,videos,S-pavdvzl7U,no
@dozle,videos,FQiCa2fRoAY,no
@dozle,videos,bI1pBKHgFWQ,no
@dozle,videos,1J5GGcf5_YQ,no
@dozle,videos,3uATFyp6mCA,no
@dozle,videos,XGa_CxOy_5s,no
@dozle,videos,xkuFIIg2-Uw,no
@dozle,videos,XgNc2WSsdMY,no
@dozle,videos,xsVKJ0sALHU,no
@dozle,videos,AjLybTgjJ7s,no
@dozle,videos,qwwRvXunC7w,no
@dozle,videos,9BQ1-kz613c,no
@dozle,videos,263tUoNkJeo,no
@dozle,videos,Bqhb4Jq0W5k,no
@dozle,videos,WSpG4BKjDwU,no
@dozle,videos,QJI6qgtXX3w,no
@dozle,videos,MsjxgUHPvHo,no
@dozle,videos,h0F4z3BqCLM,no
@dozle,videos,Z9eiKbo1MtE,no
@dozle,videos,P29Ci07jLlo,no
@dozle,videos,lRIJk8gfZ4E,no
@dozle,videos,Ds4CIMA1_BQ,no
@dozle,videos,ol-r_NiJDLg,no
@dozle,videos,bo0slX3bL20,no
@dozle,videos,pDk4F6Sq_28,no
@dozle,videos,lkzVtfaDSJg,no
@dozle,videos,3ZTvu_UoRxc,no
@dozle,videos,L-F2fSlPLgs,no
@dozle,videos,oHBjgfaKbUw,no
@dozle,videos,UL3uKzsbJRg,no
@dozle,videos,Xhupf2WRcgA,no
@dozle,videos,IDdS3166Lk8,no
@dozle,videos,Cv41k06qSDA,no
@dozle,videos,edwiRj9D2jQ,no
@dozle,videos,w6FLd4LY-G4,no
@dozle,videos,5c0AWSbmml0,no
@dozle,videos,IQapGpg_VFM,no
@dozle,videos,aoUIz-JSVSE,no
@dozle,videos,oscwwKFZV5g,no
@dozle,videos,5gLiO-aGGOo,no
@dozle,videos,IloSWjb9jXM,no
@dozle,videos,JjvprCdvl_M,no
@dozle,videos,wQ5bfYN0_Hs,no
@dozle,videos,8iEQ2hKLge4,no
@dozle,videos,kQE1lYygqT8,no
@dozle,videos,0eqDDuJtdw8,no
@dozle,videos,aVP52DyMtxo,no
@dozle,videos,ib-uqWOj5A4,no
@dozle,videos,uz14NVCtwfg,no
@dozle,videos,ye8Q3ueMA-Q,no
@dozle,videos,a3EeDwIOqbU,no
@dozle,videos,K35tA50GvzY,no
@dozle,videos,tjUvg-5SnX8,no
@dozle,videos,imbbXsP4n3Y,no
@dozle,videos,ozc7Av6DRHQ,no
@dozle,videos,D8zTw_tEWhc,no
@dozle,videos,6nHzrkS2jYg,no
@dozle,videos,qckRZiQch7k,no
@dozle,videos,fwKNrA21osU,no
@dozle,videos,6tp4f0MpQeY,no
@dozle,videos,D9sz6R0sWnQ,no
@dozle,videos,2KC-QJqzomE,no
@dozle,videos,Rc8GIBD0P4c,no
@dozle,videos,MiPicrR8lD0,no
@dozle,videos,jsjCQDBQsLU,no
@dozle,videos,_eN4mYP8-B8,no
@dozle,videos,0TtvBH5Ts-I,no
@dozle,videos,8jolD2VoxFc,no
@dozle,videos,prb19tFQBzU,no
@dozle,videos,syf4UF9k6uY,no
@dozle,videos,4R8wOZCdXYw,no
@dozle,videos,h2gRVqlphmM,no
@dozle,videos,BzQ3JVIUYiQ,no
@dozle,videos,cNySxioBpk0,no
@dozle,videos,dNGOQpxCc54,no
@dozle,videos,btKQtu37Pow,no
@dozle,videos,PHgi49QY1vk,no
@dozle,videos,UCZdaimPg8k,no
@dozle,videos,0rFr06hx0xc,no
@dozle,videos,zrfEJcMW0ao,no
@dozle,videos,haCSQYBhNw0,no
@dozle,videos,njrQXi6dr20,no
@dozle,videos,v0ajvRjy1AI,no
@dozle,videos,bz7aoPGtaOo,no
@dozle,videos,Rua-3pRge8Q,no
@dozle,videos,ZNl5GQmNXUU,no
@dozle,videos,PCR2NWmKeuw,no
@dozle,videos,kWWKWO_9H1Q,no
@dozle,videos,zdtnCuQozgc,no
@dozle,videos,PgWUGOFHBKw,no
@dozle,videos,eoNi_4wdGUs,no
@dozle,videos,mPqHCyddvjU,no
@dozle,videos,yoTH5L4IGZs,no
@dozle,videos,tz4b1_dzTJA,no
@dozle,videos,j4cSI_gictc,no
@dozle,videos,N79xqTxUwJc,no
@dozle,videos,X2qT4NTYDz0,no
@dozle,videos,ubJBVuFrT_E,no
@dozle,videos,2-MG8YsEKGU,no
@dozle,videos,tvKBgPw4p_Q,no
@dozle,videos,QBMAC3Ifkmo,no
@dozle,videos,k_1DXCSDm7g,no
@dozle,videos,7TjS33135Dk,no
@dozle,videos,dHLr3pHJKkM,no
@dozle,videos,GFH5pABx6zg,no
@dozle,videos,iF9dewh7YVk,no
@dozle,videos,paMHxJt2QlQ,no
@dozle,videos,r6FQa32aKaM,no
@dozle,videos,X5b6P349x8Q,no
@dozle,videos,mULBidk8KAg,no
@dozle,videos,pR1HFJzcMxs,no
